date,close
2015-01-01,2057.25
2015-01-02,2062
2015-01-04,2043.5
2015-01-05,2044.75
2015-01-06,2014.75
2015-01-07,1998.5
2015-01-08,2033.5
2015-01-09,2052.75
2015-01-11,2036
2015-01-12,2033.25
2015-01-13,2026.5
2015-01-14,2006.75
2015-01-15,2019.75
2015-01-16,1976.5
2015-01-18,2011.75
2015-01-19,2012.25
2015-01-20,2017.25
2015-01-21,2018.75
2015-01-22,2030
2015-01-23,2053.75
2015-01-25,2031.5
2015-01-26,2033.25
2015-01-27,2054.25
2015-01-28,2043
2015-01-29,1990
2015-01-30,2014
2015-02-01,1992.25
2015-02-02,1991
2015-02-03,2008.75
2015-02-04,2041.5
2015-02-05,2025.5
2015-02-06,2054.75
2015-02-08,2047.5
2015-02-09,2045.25
2015-02-10,2044.5
2015-02-11,2060.5
2015-02-12,2065.25
2015-02-13,2084.75
2015-02-15,2091.5
2015-02-16,2091
2015-02-17,2084
2015-02-18,2097
2015-02-19,2094.25
2015-02-20,2094.25
2015-02-22,2107.75
2015-02-23,2106.25
2015-02-24,2107.75
2015-02-25,2111.25
2015-02-26,2111.5
2015-02-27,2107
2015-03-01,2104.75
2015-03-02,2105
2015-03-03,2112.5
2015-03-04,2103.75
2015-03-05,2097.25
2015-03-06,2098.5
2015-03-08,2072.75
2015-03-09,2067.5
2015-03-10,2073.25
2015-03-11,2049
2015-03-12,2044
2015-03-13,2059.25
2015-03-15,2043.5
2015-03-16,2043.75
2015-03-17,2066.75
2015-03-18,2067.25
2015-03-19,2095.75
2015-03-20,2084
2015-03-22,2099.5
2015-03-23,2093.25
2015-03-24,2096.75
2015-03-25,2084
2015-03-26,2053.5
2015-03-27,2052.75
2015-03-29,2052.5
2015-03-30,2059.5
2015-03-31,2072
2015-04-01,2048.5
2015-04-02,2052
2015-04-03,2059.75
2015-04-05,2043.75
2015-04-06,2045.75
2015-04-07,2072
2015-04-08,2068.25
2015-04-09,2073.75
2015-04-10,2084.25
2015-04-12,2094.75
2015-04-13,2094
2015-04-14,2090
2015-04-15,2090
2015-04-16,2102.25
2015-04-17,2098.25
2015-04-19,2081.25
2015-04-20,2083.25
2015-04-21,2094.5
2015-04-22,2101
2015-04-23,2098.5
2015-04-24,2112.25
2015-04-26,2112.75
2015-04-27,2112.75
2015-04-28,2103.25
2015-04-29,2109.25
2015-04-30,2096.75
2015-05-01,2083
2015-05-03,2100.75
2015-05-04,2100
2015-05-05,2107.25
2015-05-06,2091
2015-05-07,2076.5
2015-05-08,2086.75
2015-05-10,2110.25
2015-05-11,2108
2015-05-12,2097.5
2015-05-13,2100.25
2015-05-14,2095.75
2015-05-15,2117
2015-05-17,2118.25
2015-05-18,2117.75
2015-05-19,2128.5
2015-05-20,2125.25
2015-05-21,2118.75
2015-05-22,2130.75
2015-05-24,2123.5
2015-05-25,2125.5
2015-05-26,2119.75
2015-05-27,2102.75
2015-05-28,2119.5
2015-05-29,2122
2015-05-31,2105.5
2015-06-01,2110.25
2015-06-02,2108.5
2015-06-03,2108
2015-06-04,2112.75
2015-06-05,2097.25
2015-06-07,2091.5
2015-06-08,2090.75
2015-06-09,2080.25
2015-06-10,2082.25
2015-06-11,2104.5
2015-06-12,2097.5
2015-06-14,2076
2015-06-15,2076
2015-06-16,2072.5
2015-06-17,2089.75
2015-06-18,2084.25
2015-06-19,2113.25
