tradeDate,rocp,orocp,lrocp,hrocp,ma,macp,dif,dea,macd,difrocp,dearocp,macdrocp,rsi,rsirocp,vrocp,up,mid,low,vmarocp,vmacp,rocpvrocp,sigma,code,chgPct,nextPct,preClosePrice,closePrice,nextPrice
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,SN,-0.00765455,-0.00964522,,119270.0,118080.0
2015-03-30,-0.009977362287247422,-0.006083333333333333,0.0039079461571862786,-0.0039996666944421295,,,,,,,,,,,0.35669674375761756,,,,,,-0.003558892639151211,,SN,-0.00964522,0.00373768,119270.0,118080.0,118160.0
2015-03-31,0.0006775067750677507,-0.01358262765154691,0.0031141868512110727,0.002258847151342759,,,,,,,,,,,0.6941002668726328,,,,,,0.00047025763338254256,,SN,0.00373768,0.00101876,118080.0,118160.0,117910.0
2015-04-01,-0.0021157752200406227,0.0031449213769655757,0.009572266298723698,-0.007679465776293823,,,,,,,,,,,-0.03271720236066959,,,,,,6.922224602375929e-05,,SN,0.00101876,0.00287454,118160.0,117910.0,118620.0
2015-04-02,0.006021541853956407,-0.00042365700728690055,0.0076877082087639876,0.0016823687752355316,118408.0,-0.0017872196931377508,,,,,,,,,-0.36232367538669136,,,,,0.16921944035346093,-0.002181747176020277,,SN,0.00287454,0.00261515,117910.0,118620.0,118850.0
2015-04-03,0.0019389647614230314,0.00712045435280156,0.005001271509705857,0.0032751091703056767,118324.0,-0.004425746739587715,,,,,,,,,-0.45417763462874583,119527.75780355038,118481.66666666667,117435.57552978296,-0.025695931477516032,1.2258992805755395,-0.0008806344289716029,,SN,0.00261515,-0.00075662,118620.0,118850.0,118860.0
2015-04-07,8.413967185527976e-05,0.0006733439946132481,-0.0024460188933873145,-0.0031807148238051394,118480.0,-0.0031970385327275788,,,,,,,,,-0.37179362770845836,119243.53009715903,118413.33333333333,117583.13656950762,-0.10471881060116355,2.266509433962264,-3.1282593833273736e-05,,SN,-0.00075662,-0.00640647,118850.0,118860.0,117870.0
2015-04-08,-0.008329126703685007,-0.001514004542013626,-0.009469857106620445,-0.0016794021328407087,118422.0,0.004683125477220666,,,,,,,,,0.0,119289.72055436875,118378.33333333333,117466.94611229791,-0.26527075812274364,1.4000000000000001,-0.0,,SN,-0.00640647,-0.0119289,118860.0,117870.0,116790.0
2015-04-09,-0.009162636803257827,-0.00960323477381855,-0.005548442168160478,-0.007654134073513332,118198.0,0.012055826697491223,,,,,,,,,-0.03771795246686421,119750.14999296941,118150.0,116549.85000703059,-0.3496462264150944,0.6220588235294117,0.00034559589941641935,,SN,-0.0119289,-0.0102398,117870.0,116790.0,115990.0
2015-04-10,-0.0068499015326654675,-0.009100961129539849,-0.010128755364806867,-0.008476012883539583,117672.0,0.014501250107767911,,,,,,,,,1.0996861697588416,120229.03313857896,117830.0,115430.96686142104,-0.04502870957993345,-0.4772539288668321,-0.007532741979682106,,SN,-0.0102398,0.00069049,116790.0,115990.0,115940.0
2015-04-13,-0.0004310716441072506,-0.0046351931330472105,-0.00043357613596947626,-0.00589844417849205,117090.0,0.00991892358116267,,,,,,,,,-0.3157834447128679,120058.42336297099,117383.33333333333,114708.24330369566,0.037658227848101196,-0.1943488943488944,0.00013612528869422704,,SN,0.00069049,-0.0298056,115990.0,115940.0,112300.0
