tradeDate,rocp,orocp,lrocp,hrocp,ma,macp,dif,dea,macd,difrocp,dearocp,macdrocp,rsi,rsirocp,vrocp,up,mid,low,vmarocp,vmacp,rocpvrocp,sigma,code,chgPct,nextPct,preClosePrice,closePrice,nextPrice
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,PK,0.123422,0.00657259,9350.0,10504.0,10414.0
2021-02-02,-0.008568164508758568,0.06466653152240016,0.0492600851408879,0.011665098777046096,,,,,,,,,,,0.08567664690753655,,,,,,-0.0007340916052625943,,PK,0.00657259,-0.0247965,10504.0,10414.0,10304.0
2021-02-03,-0.010562704052237373,-0.016565118050266565,-0.022024729520865535,-0.03328993862748745,,,,,,,,,,,-0.34058689282388394,,,,,,0.0035975185529697746,,PK,-0.0247965,0.00370226,10414.0,10304.0,10302.0
2021-02-04,-0.00019409937888198756,0.0017424975798644724,0.01066772026866851,0.001923816852635629,,,,,,,,,,,-0.5052684448436724,,,,,,9.80722913128246e-05,,PK,0.00370226,-0.00194024,10304.0,10302.0,10288.0
2021-02-05,-0.0013589594253543,-0.0007730962504831851,0.0033229085222830335,-0.0015360983102918587,10362.4,0.007231726283048176,,,,,,,,,-0.3581648386612381,,,,,2.3634437422964805,0.00048673148332919173,,PK,-0.00194024,0.00193686,10302.0,10288.0,10346.0
2021-02-08,0.005637636080870917,-0.004835589941972921,0.0017533606078316774,0.006346153846153846,10330.8,-0.001469166827759591,,,,,,,,,-0.09630088872131948,10528.264017377365,10359.666666666666,10191.069315955967,-0.24966131656387408,1.7935810115754025,-0.0005429093648752459,,PK,0.00193686,-0.00096283,10288.0,10346.0,10376.0
2021-02-09,0.002899671370578001,0.008746355685131196,0.006806690003889537,-0.0021020447162239633,10323.2,-0.005088666152659915,,,,,,,,,-0.25869142474543183,10437.26900266784,10338.333333333334,10239.397663998829,-0.38640257374316833,1.3309528367175651,-0.0007501201181483621,,PK,-0.00096283,-0.00384837,10346.0,10376.0,10354.0
2021-02-10,-0.002120277563608327,0.0017341040462427746,-0.006181186015066641,-0.0019149751053236309,10333.2,-0.002008885454896588,,,,,,,,,-0.3492308323627872,10398.506452593252,10328.333333333334,10258.160214073416,-0.4073947265353564,1.1724468528553564,0.0007404662983790785,,PK,-0.00384837,0.00463679,10376.0,10354.0,10400.0
2021-02-18,0.004442727448329148,0.0,0.008746355685131196,0.007099002302379125,10352.8,-0.004538461538461608,,,,,,,,,-0.3065647651532792,10429.95264579651,10344.333333333334,10258.714020870158,-0.28540058372934407,1.2714397045369836,-0.0013619836968370525,,PK,0.00463679,-0.00556302,10354.0,10400.0,10368.0
2021-02-19,-0.003076923076923077,0.0017311021350259665,-0.01579961464354528,-0.007239474185559154,10368.8,7.716049382709032e-05,,,,,,,,,-0.09546335837469615,10431.256101108665,10355.333333333334,10279.410565558002,-0.2253650968867939,0.9458612807734101,0.00029373341038368045,,PK,-0.00556302,0.0307782,10400.0,10368.0,10650.0
2021-02-22,0.027199074074074073,-0.0007680491551459293,0.01840250587314017,0.029744770677413164,10429.6,-0.02069483568075114,,,,,,,,,0.8394507644680073,10648.319770378324,10415.666666666666,10183.013562955008,-0.13835760997666047,-0.20703918336966343,0.02283228352430344,,PK,0.0307782,0.015369999999999997,10368.0,10650.0,10702.0
2021-02-23,0.004882629107981221,0.028055342044581093,0.01114955786236063,0.02180395080134178,10494.8,-0.01936086712763976,33.230115851361916,,,,,,,,0.5524989634285142,10789.54093533275,10475.0,10160.45906466725,0.1041649904792554,-0.45837727616562707,0.0026976475209655156,,PK,0.015369999999999997,-0.0116279,10650.0,10702.0,10710.0
2021-02-24,0.0007475238273219959,0.004672897196261682,0.004182509505703422,-0.015320080248039394,10566.0,-0.013445378151260505,111.32389073087143,,,2.3500903586620776,,,63.89874844246378,,-0.493075401783798,10877.655235162327,10530.666666666666,10183.678098171005,-0.003967193736691684,0.16603952419316614,-0.00036858561149975556,,PK,-0.0116279,0.0149505,10702.0,10710.0,10862.0
2021-02-25,0.01419234360410831,-0.0016744186046511627,0.015903067020068155,0.011298388590479718,10658.4,-0.0187442459952127,185.83776271552597,,,0.6693430448347685,,,77.60711374501028,0.21453261036700744,-0.1246524538852107,11001.142958234876,10615.333333333334,10229.523708431792,0.030079741186607473,0.3731754889743729,-0.0017691104566341762,,PK,0.0149505,,10710.0,10862.0,
