tradeDate,rocp,orocp,lrocp,hrocp,ma,macp,dif,dea,macd,difrocp,dearocp,macdrocp,rsi,rsirocp,vrocp,up,mid,low,vmarocp,vmacp,rocpvrocp,sigma,code,chgPct,nextPct,preClosePrice,closePrice,nextPrice
2014-08-08,,,,,,,,,,,,,,,,,,,,,,,SM,-0.0252632,-0.015868200000000002,,6482.0,6450.0
2014-08-11,-0.004936747917309472,-0.01768292682926829,-0.007735148514851485,-0.026292201971915147,,,,,,,,,,,-0.28516338509340694,,,,,,0.0014077797474527957,,SM,-0.015868200000000002,-0.00804207,6482.0,6450.0,6414.0
2014-08-12,-0.005581395348837209,-0.003414028553693358,-0.0015590894917368258,-0.0027615833077631177,,,,,,,,,,,0.1109998309124097,,,,,,-0.0006195339399762402,,SM,-0.00804207,-0.00403101,6450.0,6414.0,6424.0
2014-08-13,0.0015590894917368258,-0.0018685767673621925,-0.0024984384759525295,-0.00676923076923077,,,,,,,,,,,-0.4970764407874914,,,,,,-0.0007749866554217203,,SM,-0.00403101,-0.00435866,6414.0,6424.0,6396.0
2014-08-14,-0.0043586550435865505,0.00093603744149766,-0.005635566687539136,0.0015489467162329617,6433.2,0.005816135084427739,,,,,,,,,0.7658160688788989,,,,,0.009019347496206408,-0.0033379280710786378,,SM,-0.00435866,0.00062422,6424.0,6396.0,6412.0
2014-08-15,0.0025015634771732333,-0.0024937655860349127,0.0053526448362720405,-0.006186204763377668,6419.2,0.0011228945726762037,,,,,,,,,-0.5821472006016808,6492.118781656207,6429.666666666667,6367.214551677127,-0.21340150952618167,1.3223810184542808,-0.0014562781753638043,,SM,0.00062422,-0.00062422,6396.0,6412.0,6404.0
2014-08-18,-0.0012476606363069245,0.0028125,0.0018791105543376136,0.008092125739184563,6410.0,0.0009369144284821987,,,,,,,,,0.32364334910774306,6454.416721854264,6416.666666666667,6378.91661147907,-0.13763189025774625,0.49969349057093865,-0.0004037970668842708,,SM,-0.00062422,-0.00869295,6412.0,6404.0,6386.0
2014-08-19,-0.0028107432854465957,-0.00373948270489249,-0.0053141606752110035,-0.010805804260574252,6404.4,0.002881302849984284,,,,,,,,,-0.39654202469593686,6433.247018185482,6406.0,6378.752981814518,-0.24809128573210104,0.9399231387970327,0.0011145778333115028,,SM,-0.00869295,0.00062676,6404.0,6386.0,6386.0
2014-08-20,0.0,-0.0028151391929934315,-0.0015713387806411063,0.00031210986267166043,6396.8,0.0016911994989038807,,,,,,,,,-0.3282783657880489,6431.444239441696,6401.333333333333,6371.2224272249705,-0.13013111702862823,1.5591217132014097,-0.0,,SM,0.00062676,-0.00062755,6386.0,6386.0,6370.0
2014-08-21,-0.002505480739116818,0.003450439146800502,0.0009442870632672333,-0.0006240249609984399,6391.6,0.0033908948194663053,,,,,,,,,-0.5230201445584787,6422.204166376061,6392.333333333333,6362.462500290605,-0.41366014871936113,2.543790012804097,0.0013104168983613623,,SM,-0.00062755,0.00188088,6386.0,6370.0,6392.0
