tradeDate,rocp,orocp,lrocp,hrocp,ma,macp,dif,dea,macd,difrocp,dearocp,macdrocp,rsi,rsirocp,vrocp,up,mid,low,vmarocp,vmacp,rocpvrocp,sigma,code,chgPct,nextPct,preClosePrice,closePrice,nextPrice
2014-03-21,,,,,,,,,,,,,,,,,,,,,,,HC,0.0024,0.00909091,,3324.0,3330.0
2014-03-24,0.0018050541516245488,0.019065190651906518,0.011145510835913313,-0.0017985611510791368,,,,,,,,,,,-0.4927758289605933,,,,,,-0.0008894870558855475,,HC,0.00909091,0.0223971,3324.0,3330.0,3378.0
2014-03-25,0.014414414414414415,0.003621001810500905,0.01653398652786283,0.021021021021021023,,,,,,,,,,,0.36371259160176006,,,,,,0.005242704023088433,,HC,0.0223971,0.00536033,3330.0,3378.0,3376.0
2014-03-26,-0.0005920663114268798,0.0132291040288635,0.010240963855421687,-0.005294117647058823,,,,,,,,,,,-0.5998946617030075,,,,,,0.00035517741959917553,,HC,0.00536033,-0.00178147,3378.0,3376.0,3362.0
2014-03-27,-0.004146919431279621,-0.0005934718100890207,-0.0011926058437686344,0.0011827321111768185,3354.0,-0.002379535990481856,,,,,,,,,0.06207033786317837,,,,,1.3477404921700225,-0.0002574006901909056,,HC,-0.00178147,0.00535077,3376.0,3362.0,3382.0
2014-03-28,0.00594883997620464,0.0023752969121140144,0.0029850746268656717,0.0,3365.6,-0.004849201655824983,,,,,,,,,-0.14659185579165912,3409.6830039192237,3358.6666666666665,3307.6503294141094,-0.324380410292897,0.8609507144940216,-0.0008720514919194474,,HC,0.00535077,0.0112693,3362.0,3382.0,3410.0
2014-03-31,0.00827912477823773,0.005924170616113744,0.006547619047619048,0.010632014176018901,3381.6,-0.008328445747800613,,,,,,,,,0.6612248512275158,3425.5661488031983,3373.0,3320.4338511968017,-0.08098790196201341,-0.03814990979170084,0.005474363049784283,,HC,0.0112693,0.0035,3382.0,3410.0,3414.0
2014-04-01,0.0011730205278592375,0.004711425206124852,0.004139562389118865,-0.0011689070718877848,3388.8,-0.007381370826010492,,,,,,,,,-0.6150607945383185,3428.085277168348,3387.0,3345.914722831652,-0.3477184366687129,1.1374832364774252,-0.0007214789378748605,,HC,0.0035,-0.00469759,3410.0,3414.0,3390.0
2014-04-02,-0.007029876977152899,-0.0005861664712778429,-0.002355712603062426,0.0023405500292568754,3391.6,0.0004719764011799142,,,,,,,,,0.5378022653780861,3429.139755853767,3389.0,3348.860244146233,-0.048655770618314255,0.27375568778438913,-0.003780683763642081,,HC,-0.00469759,0.00176263,3414.0,3390.0,3410.0
2014-04-03,0.0058997050147492625,-0.007624633431085044,-0.0017709563164108619,-0.0035026269702276708,3401.2,-0.002580645161290376,,,,,,,,,-0.2686021167474402,3435.589358008594,3394.6666666666665,3353.743975324739,-0.1073006660950998,0.5689365401332948,-0.00158467325514714,,HC,0.00176263,0.0123602,3390.0,3410.0,3440.0
2014-04-04,0.008797653958944282,0.008274231678486997,0.0059136605558840925,0.007615700058582308,3412.8,-0.007906976744185994,,,,,,,,,0.03157455085292797,3448.334426214823,3407.6666666666665,3366.99890711851,-0.0796025413711584,0.39983146067415737,0.0002777819723131493,,HC,0.0123602,0.0169,3410.0,3440.0,3480.0
