tradeDate,rocp,orocp,lrocp,hrocp,ma,macp,dif,dea,macd,difrocp,dearocp,macdrocp,rsi,rsirocp,vrocp,up,mid,low,vmarocp,vmacp,rocpvrocp,sigma,code,chgPct,nextPct,preClosePrice,closePrice,nextPrice
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,CJ,0.027907,-0.0186863,8600.0,8840.0,8665.0
2019-05-06,-0.019796380090497737,-0.008988764044943821,-0.011467889908256881,-0.013303769401330377,,,,,,,,,,,-0.4835794899302575,,,,,,0.0095731233866284,,CJ,-0.0186863,-0.0148656,8840.0,8665.0,8615.0
2019-05-07,-0.005770340450086555,-0.012471655328798186,-0.008700696055684454,-0.020224719101123594,,,,,,,,,,,-0.13527263646586762,,,,,,0.0007805691659888496,,CJ,-0.0148656,0.00174014,8665.0,8615.0,8635.0
2019-05-08,0.0023215322112594312,-0.010332950631458095,0.005851375073142188,-0.0011467889908256881,,,,,,,,,,,-0.2192844811505326,,,,,,-0.0005090759864202729,,CJ,0.00174014,-0.00346821,8615.0,8635.0,8620.0
2019-05-09,-0.0017371163867979154,0.0017401392111368909,-0.0017452006980802793,-0.002296211251435132,8675.0,0.0063805104408352666,,,,,,,,,-0.13322649245365628,,,,,0.7966249963058192,0.00023142992319685515,,CJ,-0.00346821,0.00347222,8635.0,8620.0,8670.0
2019-05-10,0.00580046403712297,0.0023161551823972205,0.004662004662004662,0.006904487917146145,8641.0,-0.003344867358708189,,,,,,,,,-0.07157419081142588,8842.857705748967,8674.166666666666,8505.475627584365,-0.2999070059195996,0.3549499644498212,-0.00041516351978785314,,CJ,0.00347222,0.0501152,8620.0,8670.0,9115.0
2019-05-13,0.05132641291810842,0.004043905257076834,0.00580046403712297,0.04171428571428572,8731.0,-0.04212835984640702,,,,,,,,,1.1568689051903391,9109.666524094642,8720.0,8330.333475905358,0.21010800354007245,-0.49954718594527364,0.05937793111991937,,CJ,0.0501152,0.0578742,8670.0,9115.0,9505.0
2019-05-14,0.04278661546900713,0.05005753739930955,0.052479815455594,0.050466264399341744,8909.0,-0.06270384008416623,,,,,,,,,0.7913673767645097,9600.486326679973,8860.0,8119.513673320027,0.60882622107104,-0.5998322547409768,0.033859931644339966,,CJ,0.0578742,0.024933700000000003,9115.0,9505.0,9660.0
2019-05-15,0.016307206733298264,0.041643835616438356,0.028493150684931506,0.030287206266318537,9114.0,-0.05652173913043478,,,,,,,,,-0.03388219568286394,9965.132115363162,9034.166666666666,8103.201217970171,0.3885359901712231,-0.4248581545511352,-0.0005525239695785282,,CJ,0.024933700000000003,0.0135629,9505.0,9660.0,9715.0
2019-05-16,0.005693581780538302,0.01841136244082062,0.02503995737879595,0.002534211860111505,9333.0,-0.0393206381883685,,,,,,,,,0.09168143704782625,10191.170590234358,9214.166666666666,8237.162743098974,0.32089107275819406,-0.30426552723943234,0.0005219957595890728,,CJ,0.0135629,0.00051282,9660.0,9715.0,9755.0
2019-05-17,0.004117344312918168,0.007231404958677686,0.0005197505197505198,-0.009605662285136502,9550.0,-0.021014864172219375,,,,,,,,,-0.349811231747883,10260.273626858307,9403.333333333334,8546.393039808361,0.14125621717040113,0.250046487938362,-0.0014402932856320454,,CJ,0.00051282,0.00411734,9715.0,9755.0,9755.0
2019-05-20,0.0,0.0041025641025641026,0.003116883116883117,0.01225114854517611,9678.0,-0.007893388006150692,714.0282614032985,,,,,,,,0.016248927162208493,10080.247977206247,9584.166666666666,9088.085356127085,0.04392141999970787,0.2840834891643282,0.0,,CJ,0.00411734,0.00664962,9755.0,9755.0,9840.0
2019-05-21,0.008713480266529985,-0.0015321756894790602,0.004660797514241326,-0.0010085728693898135,9745.0,-0.009654471544715448,759.1418034955004,,,0.06318173177562897,,,83.38884341333369,,-0.10693308094686832,9933.648201392449,9705.0,9476.351798607551,-0.08969038342790803,0.3094760259007666,-0.0009317592906697906,,CJ,0.00664962,0.0504587,9755.0,9840.0,10305.0
2019-05-22,0.04725609756097561,0.006138107416879796,0.009278350515463918,0.04038364462392731,9874.0,-0.0418243571081999,736.1649629459698,,,-0.030266862454066918,,,96.08640498471263,0.15226930907820493,0.9275668392881357,10310.505618274614,9838.333333333334,9366.161048392054,0.11374824148612321,-0.37516213946944427,0.043833189051725924,,CJ,0.0504587,0.0222222,9840.0,10305.0,10350.0
2019-05-23,0.004366812227074236,0.05083884087442806,0.047497446373850866,0.010674429888403688,10001.0,-0.03371980676328502,693.2431054865192,,,-0.05830467302829357,,,99.08777670564189,0.031236174580647237,-0.31769615637402326,10539.393626022293,9953.333333333334,9367.273040644375,-0.023161658022432034,-0.09058856345885638,-0.001387319460148573,,CJ,0.0222222,0.0367505,10305.0,10350.0,10720.0
2019-05-24,0.035748792270531404,-0.005321722302854378,-0.0024378352023403218,0.030244839174267884,10194.0,-0.04906716417910448,668.6854177217829,,,-0.03542435196308473,,,99.22399556101333,0.0013747291532849874,0.08473805897672192,10916.808626082217,10120.833333333334,9324.858040584451,0.08385067765972236,-0.09150287486171066,0.0030292832677668705,,CJ,0.0367505,0.00667302,10350.0,10720.0,10560.0
2019-05-27,-0.014925373134328358,0.0311284046692607,0.024437927663734114,0.019105312208760484,10355.0,-0.019412878787878788,671.6277872836872,719.384349888843,-47.75656260515575,0.004400229889757462,,,93.70349484231204,-0.05563675084326454,0.36703860957391055,11025.973410695857,10255.0,9484.026589304143,0.15967997047232288,-0.2390059707035976,-0.00547818820259568,,CJ,0.00667302,-0.032543,10720.0,10560.0,10405.0
2019-05-28,-0.014678030303030304,0.0004716981132075472,-0.017652671755725192,-0.02240512117055327,10468.0,0.006054781355117732,689.5203683724958,720.0254294114767,-30.505061038980898,0.02664062063479065,0.0008911502213424423,-0.3612383434881554,87.96216904037121,-0.06127120244130235,0.15321212022335587,10960.046553118742,10363.333333333334,9766.620113547926,0.19170831194991622,-0.21442707977888487,-0.0022488521434299393,,CJ,-0.032543,0.00764088,10560.0,10405.0,10550.0
