tradeDate,rocp,orocp,lrocp,hrocp,ma,macp,dif,dea,macd,difrocp,dearocp,macdrocp,rsi,rsirocp,vrocp,up,mid,low,vmarocp,vmacp,rocpvrocp,sigma,code,chgPct,nextPct,preClosePrice,closePrice,nextPrice
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,CY,0.00217391,-0.00562405,23000.0,23050.0,22985.0
2017-08-21,-0.0028199566160520607,0.0004348771472059143,0.0004366812227074236,-0.010715816545220747,,,,,,,,,,,-0.5968523449629353,,,,,,0.0016830977189844162,,CY,-0.00562405,0.00304216,23050.0,22985.0,23080.0
2017-08-22,0.004133130302371111,0.0,0.003273679615888258,0.0006499133448873484,,,,,,,,,,,-0.4233974097434381,,,,,,-0.0017499566641560416,,CY,0.00304216,0.00108483,22985.0,23080.0,23070.0
2017-08-23,-0.0004332755632582322,0.0032601608346011736,0.0026103980857080703,0.002597964927473479,,,,,,,,,,,-0.3289165555108169,,,,,,0.00014251150585390678,,CY,0.00108483,-0.00173235,23080.0,23070.0,23050.0
2017-08-24,-0.0008669267446900737,-0.0004332755632582322,-0.0015187676285528314,-0.0015115525804361909,23047.0,-0.0001301518438177874,,,,,,,,,-0.4661999709992195,,,,,4.797871396895787,0.0004041612232329601,,CY,-0.00173235,-0.00065034,23070.0,23050.0,23050.0
2017-08-25,0.0,-0.0013003901170351106,0.000869187309865276,-0.0010813148788927337,23047.0,-0.0001301518438177874,,,,,,,,,-0.3206858755335568,23113.75707509391,23047.5,22981.24292490609,-0.5757292989245996,2.683266932270916,-0.0,,CY,-0.00065034,0.00065048,23050.0,23050.0,23075.0
2017-08-28,0.0010845986984815619,0.0006510416666666666,-0.0013026487190620929,0.00021649707728945658,23065.0,-0.0004333694474539545,,,,,,,,,0.290969376006749,23121.71426952834,23051.666666666668,22981.619063804996,-0.38171984856679286,0.7524782830863567,0.00031558500651491215,,CY,0.00065048,-0.00043365,23050.0,23075.0,23050.0
2017-08-29,-0.0010834236186348862,0.001951854261548471,0.0015217391304347826,0.0015151515151515152,23059.0,0.0003904555314533623,,,,,,,,,-0.33031041869850974,23090.606938645113,23062.5,23034.393061354887,-0.3268602752507581,0.7951788491446344,0.0003578661090991438,,CY,-0.00043365,-0.00259965,23075.0,23050.0,23020.0
2017-08-30,-0.0013015184381778742,-0.003246753246753247,-0.001302365964836119,-0.002161227577263886,23049.0,0.001259774109470026,,,,,,,,,-0.27655284614968756,23091.358718455453,23052.5,23013.641281544547,-0.3134367148921424,0.7209554831704669,0.0003599386283943873,,CY,-0.00259965,-0.00065104,23050.0,23020.0,23025.0
2017-08-31,0.00021720243266724586,0.00021715526601520088,0.0006520321669202348,-0.00021659085986571366,23044.0,0.0008251900108577633,,,,,,,,,-0.03147711351801544,23085.0,23045.0,23005.0,-0.17198738170346997,0.4713004484304934,-6.8369056294560024e-06,,CY,-0.00065104,-0.00086768,23020.0,23025.0,23030.0
2017-09-01,0.00021715526601520088,-0.0004342162396873643,0.0,0.0006499133448873484,23040.0,0.0004342162396873643,,,,,,,,,0.221634536231068,23082.978489026213,23041.666666666668,23000.354844307123,-0.06293812861932348,0.12516010978956996,4.8129106673413246e-05,,CY,-0.00086768,0.0149642,23025.0,23030.0,23400.0
2017-09-04,0.01606600086843248,0.0015204170286707212,0.0008688097306689834,0.02403117557912968,23105.0,-0.012606837606837607,7.648673552404944,,,,,,,,1.3939799687874102,23396.715351810453,23100.0,22803.284648189547,0.854285249634087,-0.6837170596393898,0.022395683389116013,,CY,0.0149642,0.00513369,23030.0,23400.0,23495.0
2017-09-05,0.00405982905982906,0.016048579483842983,0.011284722222222222,-0.003171247357293869,23194.0,-0.012811236433283678,34.108322157488146,,,3.459377423261004,,,79.84977408345449,,-0.5288157573043674,23604.5572459412,23170.0,22735.4427540588,0.15006139273811603,-0.12492492492492495,-0.002146901578799782,,CY,0.00513369,-0.00213721,23400.0,23495.0,23345.0
2017-09-06,-0.00638433709299851,0.004695837780149413,0.0012875536480686696,0.0004241781548250265,23259.0,-0.0036838723495395157,74.5641643413037,,,1.1860988645826387,,,71.9101469129591,-0.09943205552713691,0.014013096705939266,23655.30502391889,23219.166666666668,22783.028309414447,0.1615191031800503,0.0023692003948666725,-8.94643330875033e-05,,CY,-0.00213721,-0.00597397,23495.0,23345.0,23295.0
2017-09-07,-0.0021417862497322766,-0.007223284469938389,-0.004929275610801543,-0.007419970320118719,23313.0,0.00077269800386349,158.00507446713527,,,1.1190484177345061,,,63.93180464675829,-0.11094876882754667,-0.31848937414052464,23656.15214431216,23265.0,22873.84785568784,0.07517562865209114,0.6078546882670594,0.0006821361622200142,,CY,-0.00597397,-0.0100794,23345.0,23295.0,23080.0
2017-09-08,-0.009229448379480575,-0.0017119623368285898,-0.008399741546413956,-0.00299017513882956,23323.0,0.010528596187175044,270.6811526549682,,,0.7131168322778727,,,50.74714246921489,-0.2062300954961692,0.3419350568016507,23640.085601222763,23274.166666666668,22908.247732110573,0.1019174401563264,0.30666183924692253,-0.0031558719558855935,,CY,-0.0100794,0.00280838,23295.0,23080.0,23210.0
2017-09-11,0.005632582322357019,-0.009431939978563772,-0.021285838401390096,0.031491002570694086,23285.0,0.003231365790607497,230.55233886859423,79.39105614490002,151.16128272369423,-0.1482512298797742,,,57.525488806649044,0.13357099548109824,1.0813396463324647,23596.01708497486,23304.166666666668,23012.316248358475,0.0408423385979496,-0.5273184849628791,0.006090734576396032,,CY,0.00280838,-0.00107527,23080.0,23210.0,23225.0
