secID,ticker,exchangeCD,secShortName,secShortNameEN,tradeDate,contractObject,contractMark,preSettlePrice,preClosePrice,openPrice,highestPrice,lowestPrice,settlePrice,closePrice,turnoverVol,turnoverValue,openInt,chg,chg1,chgPct,mainCon,smainCon
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2017-12-22,AP,L0,7800.0,7800.0,7920.0,8228.0,7915.0,8136.0,8117.0,735694.0,59859500000.0,21646.0,317.0,336.0,0.040641000000000004,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2017-12-25,AP,L0,8136.0,8117.0,8118.0,8157.0,8060.0,8104.0,8095.0,358024.0,29012600000.0,25296.0,-41.0,-32.0,-0.00503933,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2017-12-26,AP,L0,8104.0,8095.0,8105.0,8144.0,8079.0,8105.0,8090.0,146420.0,11866700000.0,21018.0,-14.0,1.0,-0.00172754,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2017-12-27,AP,L0,8105.0,8090.0,8094.0,8109.0,8067.0,8087.0,8086.0,67888.0,5490340000.0,17524.0,-19.0,-18.0,-0.00234423,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2017-12-28,AP,L0,8087.0,8086.0,8092.0,8145.0,8088.0,8115.0,8104.0,71176.0,5776070000.0,15558.0,17.0,28.0,0.00210214,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2017-12-29,AP,L0,8115.0,8104.0,8106.0,8122.0,8078.0,8095.0,8088.0,25762.0,2085550000.0,13754.0,-27.0,-20.0,-0.00332717,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-02,AP,L0,8095.0,8088.0,8088.0,8106.0,8086.0,8098.0,8101.0,16426.0,1330130000.0,12360.0,6.0,3.0,0.0007412000000000001,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-03,AP,L0,8098.0,8101.0,8103.0,8122.0,8088.0,8100.0,8094.0,20154.0,1632480000.0,11852.0,-4.0,2.0,-0.00049395,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-04,AP,L0,8100.0,8094.0,8098.0,8114.0,8076.0,8094.0,8092.0,16652.0,1347790000.0,11252.0,-8.0,-6.0,-0.00098765,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-05,AP,L0,8094.0,8092.0,8098.0,8111.0,8082.0,8097.0,8099.0,9538.0,772258000.0,10090.0,5.0,3.0,0.00061774,1.0,0.0
