secID,ticker,exchangeCD,secShortName,secShortNameEN,tradeDate,contractObject,contractMark,preSettlePrice,preClosePrice,openPrice,highestPrice,lowestPrice,settlePrice,closePrice,turnoverVol,turnoverValue,openInt,chg,chg1,chgPct,mainCon,smainCon
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-18,CY,L0,23000.0,23000.0,22995.0,23330.0,22900.0,23115.0,23050.0,78284.0,9048580000.0,7634.0,50.0,115.0,0.00217391,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-21,CY,L0,23115.0,23050.0,23005.0,23080.0,22910.0,23010.0,22985.0,25088.0,2886650000.0,8476.0,-130.0,-105.0,-0.00562405,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-22,CY,L0,23010.0,22985.0,23005.0,23095.0,22985.0,23045.0,23080.0,13782.0,1588060000.0,7516.0,70.0,35.0,0.00304216,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-23,CY,L0,23045.0,23080.0,23080.0,23155.0,23045.0,23090.0,23070.0,9078.0,1048140000.0,6958.0,25.0,45.0,0.00108483,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-24,CY,L0,23090.0,23070.0,23070.0,23120.0,23010.0,23065.0,23050.0,4510.0,520076000.0,6420.0,-40.0,-25.0,-0.00173235,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-25,CY,L0,23065.0,23050.0,23040.0,23095.0,23030.0,23060.0,23050.0,3012.0,347255000.0,5830.0,-15.0,-5.0,-0.00065034,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-28,CY,L0,23060.0,23050.0,23055.0,23100.0,23000.0,23060.0,23075.0,3914.0,451322000.0,5684.0,15.0,0.0,0.00065048,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-29,CY,L0,23060.0,23075.0,23100.0,23135.0,23035.0,23080.0,23050.0,2572.0,296839000.0,5352.0,-10.0,20.0,-0.00043365,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-30,CY,L0,23080.0,23050.0,23025.0,23085.0,23005.0,23040.0,23020.0,1842.0,212208000.0,5314.0,-60.0,-40.0,-0.00259965,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-08-31,CY,L0,23040.0,23020.0,23030.0,23080.0,23020.0,23050.0,23025.0,1784.0,205593000.0,4908.0,-15.0,10.0,-0.00065104,1.0,0.0
