secID,ticker,exchangeCD,secShortName,secShortNameEN,tradeDate,contractObject,contractMark,preSettlePrice,preClosePrice,openPrice,highestPrice,lowestPrice,settlePrice,closePrice,turnoverVol,turnoverValue,openInt,chg,chg1,chgPct,mainCon,smainCon
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-03-27,SN,L0,120190.0,,120000.0,120010.0,115150.0,119230.0,119270.0,1798.0,214376000.0,608.0,-920.0,-960.0,-0.00765455,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-03-30,SN,L0,119230.0,119270.0,119270.0,119530.0,115600.0,117720.0,118080.0,2468.0,290537000.0,830.0,-1150.0,-1510.0,-0.00964522,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-03-31,SN,L0,117720.0,118080.0,117650.0,119800.0,115960.0,117790.0,118160.0,4522.0,532686000.0,1176.0,440.0,70.0,0.00373768,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-01,SN,L0,117790.0,118160.0,118020.0,118880.0,117070.0,118280.0,117910.0,4374.0,517361000.0,1272.0,120.0,490.0,0.00101876,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-02,SN,L0,118280.0,117910.0,117970.0,119080.0,117970.0,118540.0,118620.0,2716.0,321960000.0,1038.0,340.0,260.0,0.00287454,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-03,SN,L0,118540.0,118620.0,118810.0,119470.0,118560.0,118950.0,118850.0,1390.0,165346000.0,1000.0,310.0,410.0,0.00261515,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-07,SN,L0,118950.0,118850.0,118890.0,119090.0,118270.0,118630.0,118860.0,848.0,100599000.0,904.0,-90.0,-320.0,-0.00075662,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-08,SN,L0,118630.0,118860.0,118710.0,118890.0,117150.0,118200.0,117870.0,848.0,100235000.0,750.0,-760.0,-430.0,-0.00640647,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-09,SN,L0,118200.0,117870.0,117570.0,117980.0,116500.0,117190.0,116790.0,816.0,95634300.0,802.0,-1410.0,-1010.0,-0.011928900000000001,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-10,SN,L0,117190.0,116790.0,116500.0,116980.0,115320.0,115860.0,115990.0,2418.0,280151000.0,916.0,-1200.0,-1330.0,-0.0102398,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-13,SN,L0,115860.0,115990.0,115960.0,116290.0,115270.0,115750.0,115940.0,1628.0,188452000.0,1008.0,80.0,-110.0,0.00069049,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-14,SN,L0,115750.0,115940.0,115550.0,115650.0,112300.0,113680.0,112300.0,5588.0,635277000.0,1894.0,-3450.0,-2070.0,-0.029805599999999998,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-15,SN,L0,113680.0,112300.0,112400.0,114140.0,112320.0,113530.0,113850.0,4132.0,469110000.0,1692.0,170.0,-150.0,0.00149543,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-16,SN,L0,113530.0,113850.0,113200.0,113700.0,111010.0,112780.0,112880.0,3866.0,436042000.0,1962.0,-650.0,-750.0,-0.00572536,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-17,SN,L0,112780.0,112880.0,113010.0,113010.0,109300.0,111110.0,110000.0,11322.0,1258020000.0,3584.0,-2780.0,-1670.0,-0.0246498,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-20,SN,L0,111110.0,110000.0,112000.0,112960.0,111120.0,111850.0,111440.0,10518.0,1176530000.0,2656.0,330.0,740.0,0.00297003,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-21,SN,L0,111850.0,111440.0,111840.0,111880.0,111100.0,111470.0,111550.0,3434.0,382800000.0,2964.0,-300.0,-380.0,-0.00268216,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-22,SN,L0,111470.0,111550.0,112190.0,113430.0,112190.0,112870.0,112940.0,5870.0,662579000.0,2738.0,1470.0,1400.0,0.0131874,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-23,SN,L0,112870.0,112940.0,113400.0,113760.0,112960.0,113430.0,113300.0,3310.0,375463000.0,2468.0,430.0,560.0,0.00380969,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-24,SN,L0,113430.0,113300.0,113350.0,113950.0,112750.0,113430.0,113940.0,2088.0,236852000.0,2526.0,510.0,0.0,0.00449617,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-27,SN,L0,113430.0,113940.0,114400.0,117960.0,114400.0,116530.0,117960.0,16994.0,1980470000.0,3096.0,4530.0,3100.0,0.0399365,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-28,SN,L0,116530.0,117960.0,117970.0,118550.0,116500.0,117740.0,117400.0,31980.0,3765450000.0,4452.0,870.0,1210.0,0.00746589,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-29,SN,L0,117740.0,117400.0,117140.0,117720.0,115110.0,116820.0,115370.0,10628.0,1241570000.0,4638.0,-2370.0,-920.0,-0.0201291,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-04-30,SN,L0,116820.0,115370.0,116000.0,119900.0,115050.0,117360.0,117640.0,17782.0,2086900000.0,5578.0,820.0,540.0,0.00701935,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-04,SN,L0,117360.0,117640.0,117360.0,119520.0,117360.0,118830.0,118800.0,8824.0,1048600000.0,6072.0,1440.0,1470.0,0.0122699,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-05,SN,L0,118830.0,118800.0,119000.0,119780.0,118000.0,118920.0,118680.0,12990.0,1544790000.0,6392.0,-150.0,90.0,-0.00126231,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-06,SN,L0,118920.0,118680.0,119650.0,123670.0,119500.0,122030.0,123400.0,32668.0,3986680000.0,8600.0,4480.0,3110.0,0.0376724,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-07,SN,L0,122030.0,123400.0,123300.0,125910.0,121500.0,123860.0,122030.0,51604.0,6392070000.0,7606.0,0.0,1830.0,0.0,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-08,SN,L0,123860.0,122030.0,122700.0,122960.0,120020.0,121310.0,121360.0,22070.0,2677410000.0,7344.0,-2500.0,-2550.0,-0.020184099999999996,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-11,SN,L0,121310.0,121360.0,120890.0,122690.0,120710.0,121670.0,122400.0,13824.0,1682090000.0,7580.0,1090.0,360.0,0.00898524,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-12,SN,L0,121670.0,122400.0,121100.0,121930.0,119690.0,121020.0,119970.0,17242.0,2086760000.0,7502.0,-1700.0,-650.0,-0.0139722,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-13,SN,L0,121020.0,119970.0,120800.0,121100.0,120000.0,120580.0,120700.0,10418.0,1256210000.0,7156.0,-320.0,-440.0,-0.00264419,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-14,SN,L0,120580.0,120700.0,120700.0,122480.0,117800.0,120460.0,119500.0,31286.0,3769010000.0,7222.0,-1080.0,-120.0,-0.00895671,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-15,SN,L0,120460.0,119500.0,119190.0,119680.0,118610.0,119170.0,119100.0,11000.0,1310930000.0,7396.0,-1360.0,-1290.0,-0.0112901,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-18,SN,L0,119170.0,119100.0,118690.0,119940.0,118030.0,119380.0,119250.0,11708.0,1397800000.0,7298.0,80.0,210.0,0.00067131,1.0,0.0
