date,close
2010-10-28,23210.86
2010-10-29,23096.32
2010-11-01,23652.94
2010-11-02,23671.42
2010-11-03,24144.67
2010-11-04,24535.63
2010-11-05,24876.82
2010-11-08,24964.37
2010-11-09,24710.6
2010-11-10,24500.61
2010-11-11,24700.3
2010-11-12,24222.58
2010-11-15,24027.18
2010-11-16,23693.02
2010-11-17,23214.46
2010-11-18,23637.39
2010-11-19,23605.71
2010-11-22,23524.02
2010-11-23,22896.14
2010-11-24,23023.86
2010-11-25,23054.68
2010-11-26,22877.25
2010-11-29,23166.22
2010-11-30,23007.99
2010-12-01,23249.8
2010-12-02,23448.78
2010-12-03,23320.52
2010-12-06,23237.69
2010-12-07,23428.15
2010-12-08,23092.52
2010-12-09,23171.8
2010-12-10,23162.91
2010-12-13,23317.61
2010-12-14,23431.19
2010-12-15,22975.35
2010-12-16,22668.78
2010-12-17,22714.85
2010-12-20,22639.08
2010-12-21,22993.86
2010-12-22,23045.19
2010-12-23,22902.97
2010-12-24,22833.8
2010-12-27,22833.8
2010-12-28,22621.73
2010-12-29,22969.3
2010-12-30,22999.34
2010-12-31,23035.45
2011-01-03,23436.05
2011-01-04,23668.48
2011-01-05,23757.82
2011-01-06,23786.3
2011-01-07,23686.63
2011-01-10,23527.26
2011-01-11,23760.34
2011-01-12,24125.61
2011-01-13,24238.98
2011-01-14,24283.23
2011-01-17,24156.97
2011-01-18,24153.98
2011-01-19,24419.62
2011-01-20,24003.7
2011-01-21,23876.86
2011-01-24,23801.78
2011-01-25,23788.83
2011-01-26,23843.24
2011-01-27,23779.62
2011-01-28,23617.02
2011-01-31,23447.34
2011-02-01,23482.95
2011-02-02,23908.96
2011-02-03,23908.96
2011-02-04,23908.96
2011-02-07,23553.59
2011-02-08,23484.3
2011-02-09,23164.03
2011-02-10,22708.62
2011-02-11,22828.92
2011-02-14,23121.06
2011-02-15,22899.78
2011-02-16,23156.97
2011-02-17,23301.84
2011-02-18,23595.24
2011-02-21,23485.42
2011-02-22,22990.81
2011-02-23,22906.9
2011-02-24,22601.04
2011-02-25,23012.37
2011-02-28,23338.02
2011-03-01,23396.42
2011-03-02,23048.66
2011-03-03,23122.42
2011-03-04,23408.86
2011-03-07,23313.19
2011-03-08,23711.7
2011-03-09,23810.11
2011-03-10,23614.89
2011-03-11,23249.78
2011-03-14,23345.88
2011-03-15,22678.25
2011-03-16,22700.88
2011-03-17,22284.43
2011-03-18,22300.23
2011-03-21,22685.22
2011-03-22,22857.9
2011-03-23,22825.4
2011-03-24,22915.28
2011-03-25,23158.67
2011-03-28,23068.19
2011-03-29,23060.36
2011-03-30,23451.43
2011-03-31,23527.52
2011-04-01,23801.9
2011-04-04,24150.58
2011-04-05,24150.58
2011-04-06,24285.05
2011-04-07,24281.8
2011-04-08,24396.07
2011-04-11,24303.07
2011-04-12,23976.37
2011-04-13,24135.03
2011-04-14,24014
2011-04-15,24008.07
2011-04-18,23830.31
2011-04-19,23520.62
2011-04-20,23896.1
2011-04-21,24138.31
2011-04-22,24138.31
2011-04-25,24138.31
2011-04-26,24007.38
2011-04-27,23892.84
2011-04-28,23805.63
2011-04-29,23720.81
2011-05-02,23720.81
2011-05-03,23633.25
2011-05-04,23315.24
2011-05-05,23261.61
2011-05-06,23159.14
2011-05-09,23336
2011-05-10,23336
2011-05-11,23291.8
2011-05-12,23073.76
2011-05-13,23276.27
2011-05-16,22960.63
2011-05-17,22901.08
2011-05-18,23011.14
2011-05-19,23163.38
2011-05-20,23199.39
2011-05-23,22711.02
2011-05-24,22730.78
2011-05-25,22747.28
2011-05-26,22900.79
2011-05-27,23118.07
2011-05-30,23184.32
2011-05-31,23684.13
2011-06-01,23626.43
2011-06-02,23253.84
2011-06-03,22949.56
2011-06-06,22949.56
2011-06-07,22868.67
2011-06-08,22661.63
2011-06-09,22609.83
2011-06-10,22420.37
2011-06-13,22508.08
2011-06-14,22496
2011-06-15,22343.77
2011-06-16,21953.11
2011-06-17,21695.26
2011-06-20,21599.51
2011-06-21,21850.59
2011-06-22,21859.97
2011-06-23,21759.14
2011-06-24,22171.95
2011-06-27,22041.77
2011-06-28,22061.78
2011-06-29,22061.18
2011-06-30,22398.1
2011-07-01,22398.1
2011-07-04,22770.47
2011-07-05,22747.95
2011-07-06,22517.55
2011-07-07,22530.18
2011-07-08,22726.43
2011-07-11,22347.23
2011-07-12,21663.16
2011-07-13,21926.88
2011-07-14,21940.2
2011-07-15,21875.38
2011-07-18,21804.75
2011-07-19,21902.4
2011-07-20,22003.69
2011-07-21,21987.29
2011-07-22,22444.8
2011-07-25,22293.29
2011-07-26,22572.08
2011-07-27,22541.69
2011-07-28,22570.74
2011-07-29,22440.25
2011-08-01,22663.37
2011-08-02,22421.46
2011-08-03,21992.72
2011-08-04,21884.74
2011-08-05,20946.14
2011-08-08,20490.57
2011-08-09,19330.7
2011-08-10,19783.67
2011-08-11,19595.14
2011-08-12,19620.01
2011-08-15,20260.1
2011-08-16,20212.08
2011-08-17,20289.03
2011-08-18,20016.27
2011-08-19,19399.92
2011-08-22,19486.87
2011-08-23,19875.53
2011-08-24,19466.79
2011-08-25,19752.48
2011-08-26,19582.88
2011-08-29,19865.11
2011-08-30,20204.17
2011-08-31,20534.85
2011-09-01,20585.33
2011-09-02,20212.91
2011-09-05,19616.4
2011-09-06,19710.5
2011-09-07,20048
2011-09-08,19912.82
2011-09-09,19866.63
2011-09-12,19030.54
2011-09-13,19030.54
2011-09-14,19045.44
2011-09-15,19181.5
2011-09-16,19455.31
2011-09-19,18917.95
2011-09-20,19014.8
2011-09-21,18824.17
2011-09-22,17911.95
2011-09-23,17668.83
2011-09-26,17407.8
2011-09-27,18130.55
2011-09-28,18011.06
2011-09-29,18011.06
2011-09-30,17592.41
2011-10-03,16822.15
2011-10-04,16250.27
2011-10-05,16250.27
2011-10-06,17172.28
2011-10-07,17707.01
2011-10-10,17711.06
2011-10-11,18141.59
2011-10-12,18329.46
2011-10-13,18757.81
2011-10-14,18501.79
2011-10-17,18873.99
2011-10-18,18076.46
2011-10-19,18309.22
2011-10-20,17983.1
2011-10-21,18025.72
2011-10-24,18771.82
2011-10-25,18968.2
2011-10-26,19066.54
2011-10-27,19688.7
2011-10-28,20019.24
2011-10-31,19864.87
2011-11-01,19369.96
2011-11-02,19733.71
2011-11-03,19242.5
2011-11-04,19842.79
2011-11-07,19677.89
2011-11-08,19678.47
2011-11-09,20014.43
2011-11-10,18963.89
2011-11-11,19137.17
2011-11-14,19508.18
2011-11-15,19348.44
2011-11-16,18960.9
2011-11-17,18817.47
2011-11-18,18491.23
2011-11-21,18225.85
2011-11-22,18251.59
2011-11-23,17864.43
2011-11-24,17935.1
2011-11-25,17689.48
2011-11-28,18037.81
2011-11-29,18256.2
2011-11-30,17989.35
2011-12-01,19002.26
2011-12-02,19040.39
2011-12-05,19179.69
2011-12-06,18942.23
2011-12-07,19240.58
2011-12-08,19107.81
2011-12-09,18586.23
2011-12-12,18575.66
2011-12-13,18447.17
2011-12-14,18354.43
2011-12-15,18026.84
2011-12-16,18285.39
2011-12-19,18070.21
2011-12-20,18080.2
2011-12-21,18416.45
2011-12-22,18378.23
2011-12-23,18629.17
2011-12-26,18629.17
2011-12-27,18629.17
2011-12-28,18518.67
2011-12-29,18397.92
2011-12-30,18434.39
2012-01-02,18434.39
2012-01-03,18877.41
2012-01-04,18727.31
2012-01-05,18813.41
2012-01-06,18593.06
2012-01-09,18865.72
2012-01-10,19004.28
2012-01-11,19151.94
2012-01-12,19095.38
2012-01-13,19204.42
2012-01-16,19012.2
2012-01-17,19627.75
2012-01-18,19686.92
2012-01-19,19942.95
2012-01-20,20110.37
2012-01-23,20110.37
2012-01-24,20110.37
2012-01-25,20110.37
2012-01-26,20439.14
2012-01-27,20501.67
2012-01-30,20160.41
2012-01-31,20390.49
2012-02-01,20333.37
2012-02-02,20739.45
2012-02-03,20756.98
2012-02-06,20709.94
2012-02-07,20699.19
2012-02-08,21018.46
2012-02-09,21010.01
2012-02-10,20783.86
2012-02-13,20887.4
2012-02-14,20917.83
2012-02-15,21365.23
2012-02-16,21277.28
2012-02-17,21491.62
2012-02-20,21424.79
2012-02-21,21478.72
2012-02-22,21549.28
2012-02-23,21380.99
2012-02-24,21406.86
2012-02-27,21217.86
2012-02-28,21568.73
2012-02-29,21680.08
2012-03-01,21387.96
2012-03-02,21562.26
2012-03-05,21265.31
2012-03-06,20806.25
2012-03-07,20627.78
2012-03-08,20900.73
2012-03-09,21086
2012-03-12,21134.18
2012-03-13,21339.7
2012-03-14,21307.89
2012-03-15,21353.53
2012-03-16,21317.85
2012-03-19,21115.29
2012-03-20,20888.24
2012-03-21,20856.63
2012-03-22,20901.56
2012-03-23,20668.8
2012-03-26,20668.86
2012-03-27,21046.91
2012-03-28,20885.42
2012-03-29,20609.39
2012-03-30,20555.58
2012-04-02,20522.26
2012-04-03,20790.98
2012-04-04,20790.98
2012-04-05,20593
2012-04-06,20593
2012-04-09,20593
2012-04-10,20356.24
2012-04-11,20140.67
2012-04-12,20327.32
2012-04-13,20701.04
2012-04-16,20610.64
2012-04-17,20562.31
2012-04-18,20780.73
2012-04-19,20995.01
2012-04-20,21010.64
2012-04-23,20624.39
2012-04-24,20677.16
2012-04-25,20646.29
2012-04-26,20809.71
2012-04-27,20741.45
2012-04-30,21094.21
2012-05-01,21094.21
2012-05-02,21309.08
2012-05-03,21249.53
2012-05-04,21086
2012-05-07,20536.65
2012-05-08,20484.75
2012-05-09,20330.64
2012-05-10,20227.28
2012-05-11,19964.63
2012-05-14,19735.04
2012-05-15,19894.31
2012-05-16,19259.83
2012-05-17,19200.93
2012-05-18,18951.85
2012-05-21,18922.32
2012-05-22,19039.15
2012-05-23,18786.19
2012-05-24,18666.4
2012-05-25,18713.41
2012-05-28,18800.99
2012-05-29,19055.46
2012-05-30,18690.22
2012-05-31,18629.52
2012-06-01,18558.34
2012-06-04,18185.59
2012-06-05,18259.03
2012-06-06,18520.53
